id,title,publication_date,doi
https://openalex.org/W4386723394,UKRN ORCC Primer on Working in Open Research,12-09-2023,https://doi.org/10.31219/osf.io/346hr
https://openalex.org/W4386239858,Reinventing Scientific Journals through Open Science Practices and Self-Publication,28-08-2023,https://doi.org/10.31219/osf.io/qhfyg
https://openalex.org/W4383376256,Accelerating addiction research via Open Science and Team Science,05-07-2023,https://doi.org/10.31234/osf.io/pbkrx
https://openalex.org/W4383216858,How Openness Could Strengthen Academia’s Partnerships with the Intelligence Community,03-07-2023,https://doi.org/10.58875/fqun1916
https://openalex.org/W4381738705,The State of Open Science Practices in Psychometric Studies of Suicide: A Systematic Review,22-06-2023,https://doi.org/10.31219/osf.io/fwsr3
https://openalex.org/W4363678937,Wide open? Creative industries and open strategizing challenges,01-06-2023,https://doi.org/10.2478/ijme-2023-0002
https://openalex.org/W4378611187,Eleven Strategies for Making Reproducible Research and Open Science Training the Norm at Research Institutions,28-05-2023,https://doi.org/10.31219/osf.io/kcvra
https://openalex.org/W4377205940,Biomedical supervisors’ role modeling of open science practices,22-05-2023,https://doi.org/10.7554/elife.83484
https://openalex.org/W4376618867,ACTIVE METHODOLOGIES AS INCENTIVE TO INNOVATIVE AND OPEN BEHAVIOR,15-05-2023,https://doi.org/10.22533/at.ed.3173162311056
https://openalex.org/W4376141549,Exploring Open Science Practices in Behavioural Public Policy Research,10-05-2023,https://doi.org/10.31234/osf.io/msv8y
https://openalex.org/W4372403418,UKRN Open Research Training Resources and Priorities Working Paper,05-05-2023,https://doi.org/10.31219/osf.io/s2f6k
https://openalex.org/W4365455420,Promoting Open-Science and Accessible Student Training: The Open-Science fabrication laboratory model,13-04-2023,https://doi.org/10.31219/osf.io/xm5jn
https://openalex.org/W4362579893,Accelerating Social Science Knowledge Production with the Coordinated Open-Source Model,02-04-2023,https://doi.org/10.31219/osf.io/3brjv
https://openalex.org/W4365456970,OVERVIEW OF THE METHODOLOGY OF UNIVERSITIES` INTERNATIONAL RANKINGS FOR MEETING THE CHALLENGES OF OPEN SCIENCE,31-03-2023,https://doi.org/10.36690/2733-2039-2023-1-13
https://openalex.org/W4353084608,Current Status of Open Science and Statistical Analysis in The Japanese Journal of Educational Psychology: Consideration From the Severe Testing Perspective,21-03-2023,https://doi.org/10.31234/osf.io/vp5ry
https://openalex.org/W4327945516,Statistical Misconceptions, Awareness, and Attitudes towards Open Science Practices in Slovak Psychology Researchers
